PredictedProbability|PredictedLabel
0.0020374|0
0.00258098|0
0|0
0|0
0|0
0.0118698|0
0.0403551|0
0.194832|0
0.0970776|0
0.15508|0
0.244852|0
0.221188|0
0.207821|0
0.232083|0
0.266113|0
0.25739|0
0.318861|0
0.332645|0
0.297683|0
0.462959|0
0.493851|0
0.39638|0
0.499552|0
0.561426|0
0.478064|0
0.698738|0
0.708077|0
0.654103|0
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
0.802303|1
