PredictedProbability|PredictedLabel
1.7821e-05|0
2.1358e-05|0
1.63926e-05|0
2.32625e-05|0
4.90418e-05|0
7.8494e-05|0
4.34302e-05|0
0.000147533|0
0.000135868|0
0.000423589|0
0.000726818|0
0.000511606|0
0.00077739|0
0.0035407|0
0.0046235|0
0.00352128|0
0.00957716|0
0.0139049|0
0.0238519|0
0.0619161|0
0.0668622|0
0.0489485|0
0.0525552|0
0.153216|0
0.186432|0
0.152295|0
0.278431|0
0.229377|0
0.219321|0
0.302336|0
0.113809|0
0.270968|0
0.300402|0
0.314176|0
0.347576|0
0.392336|0
0.348081|0
0.608576|0
0.388932|0
0.700395|0
0.647397|0
0.686275|0
0.862133|1
0.862133|1
0.862133|1
0.862133|1
0.862133|1
0.862133|1
0.862133|1
0.862133|1
0.862133|1
0.862133|1
0.862133|1
0.862133|1
