PredictedProbability|PredictedLabel
0.000305445|0
0.00018488|0
0.000162845|0
9.83516e-05|0
0.000125403|0
8.7782e-05|0
2.23934e-05|0
0.000110354|0
5.62521e-05|0
9.62019e-05|0
0.000164636|0
0.000302221|0
0.000202794|0
0.000673592|0
0.00121587|0
0.00045575|0
0.00144804|0
0.00203905|0
0.00299623|0
0.00583965|0
0.00788193|0
0.00546935|0
0.00583464|0
0.00951933|0
0.0156003|0
0.014436|0
0.023969|0
0.0162633|0
0.0224288|0
0.0189842|0
0.0129715|0
0.0393659|0
0.0384057|0
0.0477817|0
0.0407943|0
0.0747223|0
0.0504757|0
0.163198|0
0.0601174|0
0.106792|0
0.155118|0
0.273013|0
0.258593|0
0.296881|0
0.248624|0
0.115078|0
0.254665|0
0.163715|0
0.172099|0
0.223715|0
0.149728|0
0.35552|0
0.191195|0
0.175278|0
0.237312|0
0.456314|0
0.295974|0
0.546234|0
0.313272|0
0.361709|0
0.239702|0
0.451343|0
0.237879|0
0.165919|0
0.201295|0
0.452571|0
0.349764|0
0.343441|0
0.530927|0
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
0.939888|1
