PredictedProbability|PredictedLabel
8.34391e-06|0
6.34413e-06|0
4.99945e-06|0
7.58537e-06|0
1.78601e-05|0
3.4479e-05|0
1.94806e-05|0
0.000105057|0
7.08542e-05|0
0.000169602|0
0.000305104|0
0.000341893|0
0.000277211|0
0.00194465|0
0.00176056|0
0.000705439|0
0.00315875|0
0.00550781|0
0.0115908|0
0.0187856|0
0.030103|0
0.0277614|0
0.0301929|0
0.0817454|0
0.100176|0
0.0883217|0
0.113594|0
0.162221|0
0.180974|0
0.131299|0
0.0894999|0
0.271688|0
0.244602|0
0.299879|0
0.232721|0
0.344382|0
0.300079|0
0.507057|0
0.332207|0
0.587708|0
0.569708|0
0.566981|0
0.787897|0
0.715525|0
0.657586|0
0.642457|0
0.56003|0
0.560696|0
0.660537|0
0.493468|0
0.581182|0
0.75155|0
0.662502|0
0.581228|0
0.739736|0
0.694589|0
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
0.841787|1
