PredictedProbability|PredictedLabel
0.000837925|0
0.000577987|0
0.000555724|0
0.000874991|0
0.00308626|0
0.0103491|0
0.00662228|0
0.0156336|0
0.0225418|0
0.0485954|0
0.0588005|0
0.0977084|0
0.0389832|0
0.15127|0
0.126346|0
0.128791|0
0.266307|0
0.384469|0
0.504548|0
0.620486|0
0.66112|0
0.757423|0
0.680705|0
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
0.816343|1
