PredictedProbability|PredictedLabel
0.00131959|0
0.00182535|0
0.00131075|0
0.00291346|0
0.00569667|0
0.0303553|0
0.0219028|0
0.0706754|0
0.0989398|0
0.108308|0
0.207996|0
0.371621|0
0.120051|0
0.324478|0
0.284194|0
0.350356|0
0.505514|0
0.686486|0
0.755765|0
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
0.862295|1
