PredictedProbability|PredictedLabel
0.00012604|0
0.000157706|0
0.000178984|0
0.000282915|0
0.000946679|0
0.00398974|0
0.00275044|0
0.00596174|0
0.0107839|0
0.0188213|0
0.0221028|0
0.0412707|0
0.0189334|0
0.0883044|0
0.0895074|0
0.0747727|0
0.20475|0
0.323512|0
0.446422|0
0.523348|0
0.598195|0
0.649116|0
0.607876|0
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
0.804909|1
