PredictedProbability|PredictedLabel
3.95472e-05|0
6.55929e-05|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0.0182356|0
0|0
0.02837|0
0.0540381|0
0.0714719|0
0.104131|0
0.169409|0
0.244057|0
0.4274|0
0.323008|0
0.48301|0
0.591761|0
0.555183|0
0.696887|0
0.763055|0
0.712885|0
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
0.824841|1
