PredictedProbability|PredictedLabel
0.00421038|0
0.0136617|0
0.0237972|0
0.0488794|0
0.134752|0
0.409895|0
0.309315|0
0.486849|0
0.523276|0
0.583691|0
0.680625|0
0.736035|0
0.64356|0
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
0.845634|1
