PredictedProbability|PredictedLabel
0.00079732|0
0.00137128|0
0|0
0|0
0|0
0.00737062|0
0.0697522|0
0.141241|0
0.11444|0
0.155792|0
0.266019|0
0.273815|0
0.404153|0
0.382615|0
0.346608|0
0.414452|0
0.392938|0
0.472762|0
0.461438|0
0.504905|0
0.616503|0
0.579165|0
0.691024|0
0.706622|0
0.655056|0
0.780164|0
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
0.836229|1
