PredictedProbability|PredictedLabel
0.00504705|0
0.00878075|0
0.0093713|0
0.00969853|0
0.012851|0
0.0147786|0
0.0140225|0
0.0188879|0
0.0224143|0
0.0198442|0
0.0205744|0
0.022245|0
0.0271664|0
0.0269503|0
0.0276137|0
0.0338648|0
0.034795|0
0.0375337|0
0.0418514|0
0.0421296|0
0.0427361|0
0.0436429|0
0.0468345|0
0.049855|0
0.0486708|0
0.0569004|0
0.0519915|0
0.0522334|0
0.0541407|0
0.0654168|0
0.0610583|0
0.0634844|0
0.0591599|0
0.0634474|0
0.0627018|0
0.0626031|0
0.0689361|0
0.0674896|0
0.077092|0
0.077061|0
0.0759218|0
0.078008|0
0.0795623|0
0.0783422|0
0.0836561|0
0.0816266|0
0.0860169|0
