PredictedProbability|PredictedLabel
7.80339e-05|0
0.000100305|0
4.71841e-05|0
7.33326e-05|0
0.00015497|0
0.000737101|0
0.000505299|0
0.00188524|0
0.00167653|0
0.00331544|0
0.00562959|0
0.00569517|0
0.00395234|0
0.0160054|0
0.0122782|0
0.0110997|0
0.0278844|0
0.0562223|0
0.0803406|0
0.162571|0
0.134307|0
0.146932|0
0.132329|0
0.234642|0
0.287398|0
0.246584|0
0.307675|0
0.351382|0
0.36369|0
0.413352|0
0.234049|0
0.470008|0
0.456456|0
0.451086|0
0.52884|0
0.429394|0
0.527914|0
0.696606|0
0.623931|0
0.703078|0
0.757093|0
0.729715|0
0.906891|1
0.906891|1
0.906891|1
0.906891|1
0.906891|1
