PredictedProbability|PredictedLabel
0.181346|0
0.110318|0
0.0527795|0
0|0
0.0399142|0
0.041599|0
0.0375418|0
0.0608084|0
0.0717573|0
0.0783718|0
0.0710775|0
0.134263|0
2.041e-19|0
0.0899793|0
0.0148106|0
0.0727439|0
0.130714|0
0.0955505|0
0.0246423|0
0.119554|0
0.112445|0
0.169843|0
0.0818473|0
0.129986|0
0.0849012|0
0.167241|0
0.0889872|0
0.161347|0
0.142384|0
0.119057|0
0.194688|0
0.165724|0
0.164393|0
0.155035|0
0.181502|0
0.156307|0
0.169019|0
0.157664|0
0.158556|0
0.152906|0
0.183827|0
0.162127|0
0.142209|0
0.174686|0
0.159186|0
0.1715|0
0.204905|0
