PredictedProbability|PredictedLabel
0.00267388|0
0.00604087|0
0|0
0|0
0|0
0.0875622|0
0.106519|0
0.285427|0
0.309932|0
0.519969|0
0.615015|0
0.64721|0
0.60374|0
0.611184|0
0.72197|0
0.778395|0
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
0.81991|1
