PredictedProbability|PredictedLabel
0.0120448|0
0.0230469|0
0.0314374|0
0.0650403|0
0.181929|0
0.42857|0
0.294035|0
0.456299|0
0.489427|0
0.588699|0
0.678094|0
0.744636|0
0.614707|0
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
0.851108|1
