PredictedProbability|PredictedLabel
0.000204024|0
0.000350911|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0.00844795|0
0|0
0|0
0|0
0|0
0.208224|0
0.124024|0
0.271654|0
0.582416|0
0.322683|0
0.438724|0
0.232199|0
0.572352|0
0.176233|0
0.478131|0
0.161195|0
0.186148|0
0.326998|0
0.475787|0
0.405103|0
0.652722|0
0.524998|0
0.736697|0
0.513322|0
0.431536|0
0.596281|0
0.420088|0
0.688502|0
0.532622|0
0.340123|0
0.722604|0
0.358014|0
0.483562|0
0.976213|1
0.976213|1
0.976213|1
