PredictedProbability|PredictedLabel
0.00270038|0
0.00685558|0
0.00888498|0
0.0170726|0
0.0455295|0
0.159471|0
0.089528|0
0.151893|0
0.169731|0
0.27459|0
0.364929|0
0.394004|0
0.258535|0
0.591123|0
0.592195|0
0.584576|0
0.764967|0
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
0.842469|1
