PredictedProbability|PredictedLabel
0.000600082|0
0.00110308|0
0.00121537|0
0.00195523|0
0.00518107|0
0.0217515|0
0.0155068|0
0.0455422|0
0.0685412|0
0.103338|0
0.139594|0
0.196562|0
0.0947148|0
0.292633|0
0.289341|0
0.267834|0
0.463982|0
0.602519|0
0.698397|0
0.78744|0
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
0.803136|1
