PredictedProbability|PredictedLabel
1.04404e-05|0
1.3333e-05|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0|0
0.0115487|0
0|0
0.015106|0
0.0877726|0
0.0875768|0
0.356896|0
0.325012|0
0.118742|0
0.452208|0
0.418049|0
0.353118|0
0.300542|0
0.61874|0
0.548938|0
0.555891|0
0.42801|0
0.335615|0
0.549072|0
0.330801|0
0.605323|0
0.742534|0
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
0.84521|1
