PredictedProbability|PredictedLabel
0.000255476|0
0.000255411|0
0.000231131|0
0.000559512|0
0.00132285|0
0.00287368|0
0.0015598|0
0.0048493|0
0.00382405|0
0.00640016|0
0.0137215|0
0.0147936|0
0.00562102|0
0.0217097|0
0.0218239|0
0.0152066|0
0.0366749|0
0.0446208|0
0.11273|0
0.161364|0
0.148007|0
0.156215|0
0.106844|0
0.235596|0
0.28466|0
0.240238|0
0.363047|0
0.348225|0
0.396072|0
0.317824|0
0.298256|0
0.450915|0
0.584032|0
0.547756|0
0.547046|0
0.595537|0
0.569933|0
0.687296|0
0.566372|0
0.777517|0
0.829661|1
0.829661|1
0.829661|1
0.829661|1
0.829661|1
