PredictedProbability|PredictedLabel
0.148561|0
0.148738|0
0.147993|0
0.146526|0
0.143173|0
0.143656|0
0.147165|0
0.145188|0
0.144451|0
0.152088|0
0.151839|0
0.148463|0
0.146805|0
0.141221|0
0.140857|0
0.139314|0
0.137079|0
0.133514|0
0.133811|0
0.136891|0
0.134674|0
0.133521|0
0.14047|0
0.140203|0
0.13688|0
0.13443|0
0.139265|0
0.139306|0
0.136987|0
0.140208|0
0.134714|0
0.139788|0
0.138487|0
0.13629|0
0.129922|0
0.128849|0
0.129218|0
0.127775|0
0.11741|0
0.110198|0
0.112163|0
0.108153|0
0.107498|0
0.106974|0
0.105363|0
0.10075|0
0.100586|0
0.102629|0
0.10961|0
0.109539|0
0.0992478|0
0.0993985|0
0.103928|0
0.10127|0
0.100106|0
0.101116|0
0.101629|0
0.104372|0
0.109931|0
0.11084|0
0.111169|0
0.112379|0
0.116176|0
0.120648|0
0.118947|0
0.122645|0
0.0719607|0
0.0728784|0
0.0750906|0
0.0746734|0
0.0711129|0
0.0722536|0
0.0746154|0
0.0748261|0
0.0749392|0
0.0805696|0
0.0795838|0
0.0794525|0
0.0797313|0
0.0826406|0
0.0844556|0
0.0855144|0
0.0896323|0
0.0882153|0
0.0934147|0
0.0944968|0
0.0937404|0
0.0925292|0
0.0938236|0
0.0952957|0
0.0949575|0
0.0902489|0
0.0888441|0
0.0909589|0
0.0925004|0
0.0942358|0
0.0955308|0
0.0971736|0
0.0959832|0
0.0969896|0
0.0995404|0
0.107924|0
0.111742|0
0.106157|0
0.109858|0
0.116497|0
0.119849|0
0.125033|0
0.126373|0
0.129834|0
0.137057|0
0.148236|0
0.150366|0
0.158167|0
0.167218|0
0.175582|0
0.186692|0
0.186956|0
0.193321|0
0.201206|0
0.208026|0
0.21089|0
0.214249|0
0.215454|0
0.224481|0
0.233305|0
0.236041|0
0.237118|0
0.245805|0
0.246062|0
0.245851|0
0.25215|0
0.260303|0
0.270777|0
0.27262|0
0.276066|0
0.280353|0
0.279833|0
0.288294|0
0.293272|0
0.295958|0
0.30031|0
0.298712|0
0.305939|0
0.308481|0
0.297864|0
0.298771|0
0.291964|0
0.300042|0
0.293465|0
0.292841|0
0.267473|0
0.269921|0
0.266935|0
0.269753|0
0.267163|0
0.264551|0
0.27326|0
0.266961|0
0.268505|0
0.265735|0
0.260155|0
0.255093|0
0.24886|0
0.255912|0
0.260857|0
