PredictedProbability|PredictedLabel
0.523995|0
0.444974|0
0.453023|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185739|0
0.249414|0
0.252168|0
0.309208|0
0.280982|0
0.32499|0
0.321139|0
0.267894|0
0.26691|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.13456|0
0.113549|0
0.0915529|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618693|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101091|0
0.129375|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257521|0
0.218258|0
0.227652|0
0.293428|0
0.28601|0
0.350585|0
0.319998|0
0.361439|0
0.345687|0
0.283947|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140503|0
0.139297|0
0.116075|0
0.0930458|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623464|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134823|0
0.145185|0
0.160254|0
0.189689|0
0.221176|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.471155|0
0.39824|0
0.412507|0
0.425853|0
0.356018|0
0.235478|0
0.188244|0
0.184835|0
0.264803|0
0.26936|0
0.338145|0
0.303233|0
0.34424|0
0.346846|0
0.297605|0
0.276979|0
0.241225|0
0.196013|0
0.168631|0
0.142035|0
0.135844|0
0.108665|0
0.0847335|0
0.075756|0
0.0647065|0
0.0620738|0
0.0526815|0
0.0526092|0
0.0524594|0
0.0542115|0
0.0576962|0
0.0638036|0
0.0717854|0
0.080341|0
0.105543|0
0.108622|0
0.115007|0
0.129578|0
0.155071|0
0.185393|0
0.203015|0
0.212759|0
0.233056|0
0.220046|0
0.237298|0
0.246605|0
0.260726|0
0.292137|0
0.343247|0
0.362283|0
0.382157|0
